claim_id,phase,object_or_claim,blueprint_ref,module_or_equation,derivation_doc,check_log,status,notes
BP-v1.3,P0,governing specification (blueprint v1.3 editorial-only revision),n/a,v1.3 = v1.2 + 3 hunks,paper9/plan/blueprint/PROVENANCE.md,n/a,LOCKED,sha256 ca71b91a...dbf9f; 32 pp; commit 565185d
PLAN-v1.1,P0,calculation master plan v1.1,n/a,order P0-P1-P2-P4A-P3-P4B-P5-P6-P7-P8-P9,paper9/plan/CALC_MASTER_PLAN.md,n/a,LOCKED,v1.3 references updated; commit 175ea9e
M1,P1,ellipsoidal domain and second-moment tensor,(1)-(4),"tensor; moment identity; 1/10 = (1/2)(1/5)",paper9/eqs/phase1/derivations/DERIVATION_M01_M07.md,paper9/eqs/phase1/checks/m01_m02_length_tensor.log,checks PASSED,symbolic; det(A) volume element essential
M2,P1,rotation and anisotropic length tensor,(5)-(9) and (25),"(A A^T)_rot components; g^2_22; mixed term 2L12",paper9/eqs/phase1/derivations/DERIVATION_M01_M07.md,paper9/eqs/phase1/checks/m01_m02_length_tensor.log,checks PASSED,eigenvalues invariant under rotation -> PD orientation-independent
M3,P1,kinematics and component counts,(10)-(12),"eps; eta; 3 and 6 independent 2D components",paper9/eqs/phase1/derivations/DERIVATION_M01_M07.md,paper9/eqs/phase1/checks/m03_kinematics.log,checks PASSED,compatibility eta_ijk,l = eta_ijl,k verified
M4,P1,Mindlin Form-II constitutive relations,(13)-(18),"sigma = C:eps; tau = (1/10)L(x)C:eta; plane strain; five-constant basis",paper9/eqs/phase1/derivations/DERIVATION_M01_M07.md,paper9/eqs/phase1/checks/m04_form2_constitutive.log,checks PASSED,"THEOREM: isotropic limit of (26) = (0,0,lambda*l^2/20,mu*l^2/10,0); note F1 open"
M5,P1,micro-inertia and inertial operator,(19)-(21),"T; rho(u_ddot - ell^2 u_ddot,jj); M = M0 + ell^2 M^g",paper9/eqs/phase1/derivations/DERIVATION_M01_M07.md,paper9/eqs/phase1/checks/m05_micro_inertia.log,checks PASSED,note M5-a boundary term to be discharged in M15
M6,P1,strain energy; positive definiteness; K_g form,(22)-(26),"W; sum-of-squares identities; sufficient a1..a5 set; K_g assembly",paper9/eqs/phase1/derivations/DERIVATION_M01_M07.md,paper9/eqs/phase1/checks/m06_energy_definiteness.log,checks PASSED,note F2 explicit symmetric-pair factor for M14
M7,P1,limit ladder (4 specialisations),(27)-(30),"classical; AR=1; ell->0; theta+90 symmetry",paper9/eqs/phase1/derivations/DERIVATION_M01_M07.md,paper9/eqs/phase1/checks/m07_limit_ladder.log,checks PASSED,"1D asymptotics are structural checks only; full proof in M16; note M7-b"
F1,P1,five-constant presentation vs factorized (26) modulus - AUDITED,(16)-(18),(26),sect. 1-5,paper9/eqs/phase1/derivations/AUDIT_F1_five_constant_vs_tensor_modulus.md,paper9/eqs/phase1/checks/audit_f1_five_constant.log,RESOLVED (interpretation A),"blueprint labels a1..a5 'isotropic gradient constants' (lines 300/353/562) and defines the anisotropic modulus by (26); isotropic limit = (0,0,lam*l^2/20,mu*l^2/10,0) re-derived independently (729/729 components); non-representable for l1!=l2 (certificates); FEM_3 (84)-(85) is a different member, never equal"
F1a,P1,plane-strain identifiability of a1..a5,(22)-(26),restricted family rank 4 of 5,paper9/eqs/phase1/derivations/AUDIT_F1_five_constant_vs_tensor_modulus.md,paper9/eqs/phase1/checks/audit_f1_five_constant.log,checks PASSED,"unidentifiable combination a1 - 2 a2 + a3 - a4 + a5; must be stated if any plane-strain a_p comparison is quoted"
F1b,P1,notation collision: anchor lattice constant a1 vs gradient constant a1,blueprint lines 439-440/678 vs S2.4,units m vs Pa*m^2,paper9/eqs/phase1/derivations/AUDIT_F1_five_constant_vs_tensor_modulus.md,n/a,TO BE VERIFIED,"disambiguate in Phase 3 and in the manuscript; no blueprint edit authorized"
F2,P1,formulation note: symmetric-pair factor conventions (off-diagonal pairs),(26),c_p = 2 - delta_p in three guises,paper9/eqs/phase1/derivations/DERIVATION_M01_M07.md,paper9/eqs/phase1/checks/m04_form2_constitutive.log,checks PASSED,explicit K_g = (1/10) sum L_ij B^T_,i (Dc C_bar) B_,j; carry into M14
M5-a,P1,formulation note: free micro-inertia boundary term under Bloch reduction,"(20),(21),(41)-(43)","phase factor on -rho*omega^2*ell^2*u_i,j*n_j; conjugate DOF = value DOF (both carry mu_alpha)",paper9/eqs/phase1/derivations/DERIVATION_M09.md,paper9/eqs/phase1/checks/m09_bloch_c1.log,DISCHARGED,"closed by M9 (checks [C4],[C5]); the operator-level slot was fixed in M8"
M9,P1,Bloch theorem for the C1 medium: unit cell/reciprocal lattice/first BZ + derived phase rules,"(36)-(43)","b_alpha=(2pi/L)e_alpha solved and unique; first BZ = |k_i|<=pi/L with binding facets +/-b_1,+/-b_2; (39)<=>(40) exact; SAME phase factor on u, grad u, u_,xy and every DOF; T_pair = mu_alpha I_8",paper9/eqs/phase1/derivations/DERIVATION_M09.md,paper9/eqs/phase1/checks/m09_bloch_c1.log,checks PASSED,"45 checks; compatible with (26) and all four M7 rungs; consistent with the reduced four-quantity model (O1)-(O6) with no switch to the exact operator; M5-a discharged; notes M9-a..M9-g; forward item M15-a flagged"
M15-a,P1,"AUDITED + RULED: blueprint (68) Kbar(k)=Kbar(-k)^H and the Sec 4 test built on it","S4.5 (403); register 587; pitfalls table (416)","T(k) from node coords + derived phase rules; Kbar^H=Kbar and Kbar(-k)=conj(Kbar(k)) are exact identities, hence (68) <=> Kbar real <=> k.dx in pi*Z for every coupled pair (measure-zero set; passes at Gamma/X/M, fails on every IBZ-leg interior)",paper9/eqs/phase1/derivations/AUDIT_M15a_eq68_identity.md,paper9/eqs/phase1/checks/audit_m15a_eq68_identity.log,RESOLVED,"RULING (a): re-base (68) on the pair and supplement the 1e-12 pitfalls test with an independent phase/sign validation; counterexample independently CONFIRMED (9, 8, 2sqrt(2)/3); wrong-sign phase passes Hermiticity and k-evenness yet changes subspace and spectrum, caught only by the supplementary tests; proposed amendment RECORDED, blueprint NOT edited; M9 erratum M15-a-E1 recorded; no M10 work"
M15-a-E1,P1,"erratum: DERIVATION_M09.md S9.8 item 1 prints the counterexample closed form with the opposite overall sign","DERIVATION_M09.md S9.8 (item 1)","correct: Kbar-Kbar(-k)^H = 2i Im(Kbar_12)[[0,1],[-1,0]] = [[0,-2if sin(theta)],[2if sin(theta),0]]",paper9/eqs/phase1/derivations/AUDIT_M15a_eq68_identity.md,paper9/eqs/phase1/checks/audit_m15a_eq68_identity.log,RECORDED,"documentation only - no M9 conclusion, number or verified identity affected; M9 files left untouched"
TV4,P1,open value: k-points per IBZ segment,T3.3,(44),paper9/eqs/phase1/PHASE1_MANIFEST.md,n/a,TO BE VERIFIED,needed by M10; not guessed
TV6,P1,open value: Case H/C production parameters,n/a,n/a,paper9/eqs/phase1/PHASE1_MANIFEST.md,n/a,TO BE VERIFIED,needed by M11/M14; not guessed
TV7,P1,open value: band count N + spurious filter,n/a,n/a,paper9/eqs/phase1/PHASE1_MANIFEST.md,n/a,TO BE VERIFIED,needed by M12/M15; not guessed
TV13,P1,open value: eps_Delta operational definition wording,n/a,n/a,paper9/eqs/phase1/PHASE1_MANIFEST.md,n/a,TO BE VERIFIED,needed by Phase 4B; not guessed
M8,P1,strong form + natural/essential boundary + interface terms,(31)-(35),"sigma_ij,j - tau_ijk,jk = rho(u_ddot_i - ell^2 u_ddot_i,jj); R_i = n_j n_k tau_ijk; t_i = (sigma_ij - tau_ijk,k)n_j + rho ell^2 u_ddot_i,j n_j - d_s q_i; 4 interface conditions per direction",paper9/eqs/phase1/derivations/DERIVATION_M08.md,paper9/eqs/phase1/checks/m08_strong_form.log,checks PASSED,"25 checks; 2D IBP identity verified for 50 monomial fields; micro-inertia boundary term = +rho*ell^2*u_ddot_i,j*n_j in the classical-traction slot; note M8-a open"
